2025-07-18 23:43:57.555 | INFO     | src.retrieval:extract:34 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-20 12:50:57.368 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2023 (OpenAI) (Arxiv) [GPT4] GPT-4 Technical Report.pdf.
2025-07-20 12:52:04.276 | INFO     | src.retrieval:_build:136 - Index built 351/461:./local_knowledge/06_LLM/02_LLM_Classical/2023 (OpenAI) (Arxiv) [GPT4] GPT-4 Technical Report.pdf.
2025-07-20 12:52:14.285 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Book/LLM book RUC zh.pdf.
2025-07-20 12:54:50.410 | INFO     | src.retrieval:_build:136 - Index built 352/461:./local_knowledge/06_LLM/02_LLM_Classical/Book/LLM book RUC zh.pdf.
2025-07-20 13:21:08.130 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Book/LLM book FDU zh.pdf.
2025-07-20 13:24:16.128 | INFO     | src.retrieval:_build:136 - Index built 353/461:./local_knowledge/06_LLM/02_LLM_Classical/Book/LLM book FDU zh.pdf.
2025-07-20 13:24:17.300 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2023 (Meta) (Arxiv) [LLaMA] LLaMA - Open and Efficient Foundation Language Models.pdf.
2025-07-20 13:24:46.386 | INFO     | src.retrieval:_build:136 - Index built 354/461:./local_knowledge/06_LLM/02_LLM_Classical/2023 (Meta) (Arxiv) [LLaMA] LLaMA - Open and Efficient Foundation Language Models.pdf.
2025-07-20 13:24:46.922 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2020 (Meta) (NIPS) [RAG] Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks.pdf.
2025-07-20 13:25:08.253 | INFO     | src.retrieval:_build:136 - Index built 355/461:./local_knowledge/06_LLM/02_LLM_Classical/2020 (Meta) (NIPS) [RAG] Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks.pdf.
2025-07-20 13:25:12.973 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/SFT/2021 (Microsoft) (Arxiv) [LORA] LoRA - Low-Rank Adaptation of Large Language Models.pdf.
2025-07-20 13:25:38.233 | INFO     | src.retrieval:_build:136 - Index built 356/461:./local_knowledge/06_LLM/02_LLM_Classical/SFT/2021 (Microsoft) (Arxiv) [LORA] LoRA - Low-Rank Adaptation of Large Language Models.pdf.
2025-07-20 13:25:39.156 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2023 (Stanford) (NIPS) [DPO] Direct Preference Optimization - Your Language Model is Secretly a Reward Model.pdf.
2025-07-20 13:26:01.896 | INFO     | src.retrieval:_build:136 - Index built 357/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2023 (Stanford) (NIPS) [DPO] Direct Preference Optimization - Your Language Model is Secretly a Reward Model.pdf.
2025-07-20 13:26:05.982 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2017 (OpenAI) (Arxiv) [PPO] Proximal Policy Optimization Algorithms.pdf.
2025-07-20 13:26:12.786 | INFO     | src.retrieval:_build:136 - Index built 358/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2017 (OpenAI) (Arxiv) [PPO] Proximal Policy Optimization Algorithms.pdf.
2025-07-20 13:26:13.351 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2023 (Arxiv) [ROPE] RoFormer - Enhanced Transformer with Rotary Position Embedding.pdf.
2025-07-20 13:26:27.569 | INFO     | src.retrieval:_build:136 - Index built 359/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2023 (Arxiv) [ROPE] RoFormer - Enhanced Transformer with Rotary Position Embedding.pdf.
2025-07-20 13:26:27.793 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2023 (Google) (Arxiv)[GQA] GQA - Training Generalized Multi-Query Transformer Models from Multi-Head Checkpoints.pdf.
2025-07-20 13:26:36.338 | INFO     | src.retrieval:_build:136 - Index built 360/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2023 (Google) (Arxiv)[GQA] GQA - Training Generalized Multi-Query Transformer Models from Multi-Head Checkpoints.pdf.
2025-07-20 13:26:38.749 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2022 (Microsoft) [DeepNorm] DeepNet - Scaling Transformers to 1,000 Layers.pdf.
2025-07-20 13:27:15.141 | INFO     | src.retrieval:_build:136 - Index built 361/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2022 (Microsoft) [DeepNorm] DeepNet - Scaling Transformers to 1,000 Layers.pdf.
2025-07-20 13:27:15.443 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2019 (Google) (Arxiv) [MQA] Fast Transformer Decoding - One Write-Head is All You Need.pdf.
2025-07-20 13:27:22.552 | INFO     | src.retrieval:_build:136 - Index built 362/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2019 (Google) (Arxiv) [MQA] Fast Transformer Decoding - One Write-Head is All You Need.pdf.
2025-07-20 13:27:24.267 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2020 (Microsoft) On Layer Normalization in the Transformer Architecture.pdf.
2025-07-20 13:27:46.880 | INFO     | src.retrieval:_build:136 - Index built 363/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2020 (Microsoft) On Layer Normalization in the Transformer Architecture.pdf.
2025-07-20 13:27:47.365 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2019 (NIPS) [RMSNorm] Root Mean Square Layer Normalization.pdf.
2025-07-20 13:28:03.077 | INFO     | src.retrieval:_build:136 - Index built 364/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2019 (NIPS) [RMSNorm] Root Mean Square Layer Normalization.pdf.
2025-07-20 13:28:04.398 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2022 (Stanford) (Arxiv)[FlashAttention] FlashAttention - Fast and Memory-Eﬃcient Exact Attention with IO-Awareness.pdf.
2025-07-20 13:28:42.934 | INFO     | src.retrieval:_build:136 - Index built 365/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2022 (Stanford) (Arxiv)[FlashAttention] FlashAttention - Fast and Memory-Eﬃcient Exact Attention with IO-Awareness.pdf.
2025-07-20 13:28:44.718 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (NIPS) [ChainOfThought] Chain-of-Thought Prompting Elicits Reasoning in Large Language Models.pdf.
2025-07-20 13:29:19.688 | INFO     | src.retrieval:_build:136 - Index built 366/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (NIPS) [ChainOfThought] Chain-of-Thought Prompting Elicits Reasoning in Large Language Models.pdf.
2025-07-20 13:29:21.477 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2024) (Arxiv) Large Language Models for Information Retrieval - A Survey.pdf.
2025-07-20 13:30:15.674 | INFO     | src.retrieval:_build:136 - Index built 367/461:./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2024) (Arxiv) Large Language Models for Information Retrieval - A Survey.pdf.
2025-07-20 13:30:22.326 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2025) (Arxiv) A Survey of Large Language Models.pdf.
2025-07-20 13:33:27.194 | INFO     | src.retrieval:_build:136 - Index built 368/461:./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2025) (Arxiv) A Survey of Large Language Models.pdf.
2025-07-20 13:33:28.170 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2024) (Arxiv) A Survey of Large Language Models for Recommendation.pdf.
2025-07-20 13:33:51.911 | INFO     | src.retrieval:_build:136 - Index built 369/461:./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2024) (Arxiv) A Survey of Large Language Models for Recommendation.pdf.
2025-07-20 13:33:53.014 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2024) (Arxiv) A Survey of Multimodal Large Language Models.pdf.
2025-07-20 13:34:26.840 | INFO     | src.retrieval:_build:136 - Index built 370/461:./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2024) (Arxiv) A Survey of Multimodal Large Language Models.pdf.
2025-07-20 13:34:30.619 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2021) (Arxiv) Pre-train, Prompt, and Predict - A Systematic Survey of Prompting Methods in Natural Language Processing.pdf.
2025-07-20 13:35:53.104 | INFO     | src.retrieval:_build:136 - Index built 371/461:./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2021) (Arxiv) Pre-train, Prompt, and Predict - A Systematic Survey of Prompting Methods in Natural Language Processing.pdf.
2025-07-20 13:35:56.947 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MOE/2024 (Google) (ICLR) From Sparse to Soft Mixtures of Experts.pdf.
2025-07-20 13:36:22.623 | INFO     | src.retrieval:_build:136 - Index built 372/461:./local_knowledge/06_LLM/02_LLM_Classical/MOE/2024 (Google) (ICLR) From Sparse to Soft Mixtures of Experts.pdf.
2025-07-20 13:36:23.232 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MOE/2017 (Google) (ICLR) [Sparsely-Gated MOE] Outrageously large neural networks - The sparsely-gated mixture-of-experts layer.pdf.
2025-07-20 13:36:43.560 | INFO     | src.retrieval:_build:136 - Index built 373/461:./local_knowledge/06_LLM/02_LLM_Classical/MOE/2017 (Google) (ICLR) [Sparsely-Gated MOE] Outrageously large neural networks - The sparsely-gated mixture-of-experts layer.pdf.
2025-07-20 13:36:45.038 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MOE/2022 (Google) (JMLR) [SwitchTransfomers] Switch Transformers - Scaling to Trillion Parameter Models with Simple and Efficient Sparsity.pdf.
2025-07-20 13:37:11.812 | INFO     | src.retrieval:_build:136 - Index built 374/461:./local_knowledge/06_LLM/02_LLM_Classical/MOE/2022 (Google) (JMLR) [SwitchTransfomers] Switch Transformers - Scaling to Trillion Parameter Models with Simple and Efficient Sparsity.pdf.
2025-07-20 13:37:12.516 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MOE/2018 (Google) (KDD) ** [MMoE] Modeling task relationships in multi-task learning with multi-gate mixture-of-experts.pdf.
2025-07-20 13:37:26.371 | INFO     | src.retrieval:_build:136 - Index built 375/461:./local_knowledge/06_LLM/02_LLM_Classical/MOE/2018 (Google) (KDD) ** [MMoE] Modeling task relationships in multi-task learning with multi-gate mixture-of-experts.pdf.
2025-07-20 13:37:27.066 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MOE/2022 (Meta) (EMNLP) Efficient Large Scale Language Modeling with Mixtures of Experts.pdf.
2025-07-20 13:37:52.748 | INFO     | src.retrieval:_build:136 - Index built 376/461:./local_knowledge/06_LLM/02_LLM_Classical/MOE/2022 (Meta) (EMNLP) Efficient Large Scale Language Modeling with Mixtures of Experts.pdf.
2025-07-20 13:37:53.232 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2014 (Google) (NIPS) [Seq2Seq] Sequence to Sequence Learning with Neural Networks.pdf.
2025-07-20 13:38:02.087 | INFO     | src.retrieval:_build:136 - Index built 377/461:./local_knowledge/06_LLM/02_LLM_Classical/2014 (Google) (NIPS) [Seq2Seq] Sequence to Sequence Learning with Neural Networks.pdf.
2025-07-20 13:38:03.013 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Alibaba) (WWW) Contrastive Pre-training for Sequential Recommendation.pdf.
2025-07-20 13:38:22.051 | INFO     | src.retrieval:_build:136 - Index built 378/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Alibaba) (WWW) Contrastive Pre-training for Sequential Recommendation.pdf.
2025-07-20 13:38:22.941 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (SIGIR) Self-Supervised Reinforcement Learning for Recommender Systems.pdf.
2025-07-20 13:38:40.469 | INFO     | src.retrieval:_build:136 - Index built 379/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (SIGIR) Self-Supervised Reinforcement Learning for Recommender Systems.pdf.
2025-07-20 13:38:40.895 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (WSDM) [Prop] PROP - Pre-training with Representative Words Prediction for Ad-hoc Retrieval.pdf.
2025-07-20 13:38:58.719 | INFO     | src.retrieval:_build:136 - Index built 380/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (WSDM) [Prop] PROP - Pre-training with Representative Words Prediction for Ad-hoc Retrieval.pdf.
2025-07-20 13:38:59.389 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (Alibaba) (KDD) Disentangled Self-Supervision in Sequential Recommenders.pdf.
2025-07-20 13:39:15.618 | INFO     | src.retrieval:_build:136 - Index built 381/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (Alibaba) (KDD) Disentangled Self-Supervision in Sequential Recommenders.pdf.
2025-07-20 13:39:43.330 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (EMNLP) [PTUM] PTUM - Pre-training User Model from Unlabeled User Behaviors via Self-supervision.pdf.
2025-07-20 13:39:50.942 | INFO     | src.retrieval:_build:136 - Index built 382/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (EMNLP) [PTUM] PTUM - Pre-training User Model from Unlabeled User Behaviors via Self-supervision.pdf.
2025-07-20 13:39:51.476 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Alibaba) (CIKM) * [ZEUS] Self-Supervised Learning on Users’ Spontaneous Behaviors for Multi-Scenario Ranking in E-commerce.pdf.
2025-07-20 13:40:06.164 | INFO     | src.retrieval:_build:136 - Index built 383/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Alibaba) (CIKM) * [ZEUS] Self-Supervised Learning on Users’ Spontaneous Behaviors for Multi-Scenario Ranking in E-commerce.pdf.
2025-07-20 13:40:07.480 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Alibaba) (Arxiv) [CLRec] Contrastive Learning for Debiased Candidate Generation in Large-Scale Recommender Systems.pdf.
2025-07-20 13:40:36.028 | INFO     | src.retrieval:_build:136 - Index built 384/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Alibaba) (Arxiv) [CLRec] Contrastive Learning for Debiased Candidate Generation in Large-Scale Recommender Systems.pdf.
2025-07-20 13:40:36.625 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Google) (CIKM) Self-supervised Learning for Large-scale Item Recommendations.pdf.
