2025-07-20 15:29:05.083 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-20 18:31:57.994 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2019 (Google) (IJCAI) [SlateQ] SLATEQ - A Tractable Decomposition for Reinforcement Learning with Recommendation Sets.pdf.
2025-07-20 18:32:08.084 | INFO     | src.retrieval:_build:136 - Index built 294/461:./local_knowledge/04_Post-ranking/2019 (Google) (IJCAI) [SlateQ] SLATEQ - A Tractable Decomposition for Reinforcement Learning with Recommendation Sets.pdf.
2025-07-20 18:32:08.495 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2020 (Airbnb) (KDD) Managing Diversity in Airbnb Search.pdf.
2025-07-20 18:32:22.570 | INFO     | src.retrieval:_build:136 - Index built 295/461:./local_knowledge/04_Post-ranking/2020 (Airbnb) (KDD) Managing Diversity in Airbnb Search.pdf.
2025-07-20 18:32:22.827 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2016 (Amazon) (RecSys) Adaptive, Personalized Diversity for Visual Discovery.pdf.
2025-07-20 18:32:28.069 | INFO     | src.retrieval:_build:136 - Index built 296/461:./local_knowledge/04_Post-ranking/2016 (Amazon) (RecSys) Adaptive, Personalized Diversity for Visual Discovery.pdf.
2025-07-20 18:32:28.733 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/Seq2Slate/2019 (Google) (Arxiv) Seq2slate - Re-ranking and slate optimization with rnns.pdf.
2025-07-20 18:32:44.447 | INFO     | src.retrieval:_build:136 - Index built 297/461:./local_knowledge/04_Post-ranking/Seq2Slate/2019 (Google) (Arxiv) Seq2slate - Re-ranking and slate optimization with rnns.pdf.
2025-07-20 18:32:45.159 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/Seq2Slate/2015 (Google) (Arxiv)  Deep Reinforcement Learning in Large Discrete Action Spaces .pdf.
2025-07-20 18:32:57.383 | INFO     | src.retrieval:_build:136 - Index built 298/461:./local_knowledge/04_Post-ranking/Seq2Slate/2015 (Google) (Arxiv)  Deep Reinforcement Learning in Large Discrete Action Spaces .pdf.
2025-07-20 18:32:57.942 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/Seq2Slate/2017 (KDD) [DCM] Deep Choice Model Using Pointer Networks for Airline Itinerary Prediction.pdf.
2025-07-20 18:33:10.224 | INFO     | src.retrieval:_build:136 - Index built 299/461:./local_knowledge/04_Post-ranking/Seq2Slate/2017 (KDD) [DCM] Deep Choice Model Using Pointer Networks for Airline Itinerary Prediction.pdf.
2025-07-20 18:33:10.511 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/Seq2Slate/2015 (Google) (Arxiv) Deep Reinforcement Learning with Attention for Slate Markov Decision Processes with High-Dimensional States and Actions.pdf.
2025-07-20 18:33:21.750 | INFO     | src.retrieval:_build:136 - Index built 300/461:./local_knowledge/04_Post-ranking/Seq2Slate/2015 (Google) (Arxiv) Deep Reinforcement Learning with Attention for Slate Markov Decision Processes with High-Dimensional States and Actions.pdf.
2025-07-20 18:33:22.374 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/Seq2Slate/2018 (Microsoft) (EMNLP) [RL4NMT] A study of reinforcement learning for neural machine translation.pdf.
2025-07-20 18:33:34.151 | INFO     | src.retrieval:_build:136 - Index built 301/461:./local_knowledge/04_Post-ranking/Seq2Slate/2018 (Microsoft) (EMNLP) [RL4NMT] A study of reinforcement learning for neural machine translation.pdf.
2025-07-20 18:33:34.368 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/1998 (SIGIR) **  [MRR] The Use of MMR, Diversity-Based Reranking for Reordering Documents and Producing Summaries.pdf.
2025-07-20 18:33:36.935 | INFO     | src.retrieval:_build:136 - Index built 302/461:./local_knowledge/04_Post-ranking/1998 (SIGIR) **  [MRR] The Use of MMR, Diversity-Based Reranking for Reordering Documents and Producing Summaries.pdf.
2025-07-20 18:33:37.655 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2021 (Microsoft) Diversity on the Go! Streaming Determinantal Point Processes under a Maximum Induced Cardinality Objective.pdf.
2025-07-20 18:33:56.705 | INFO     | src.retrieval:_build:136 - Index built 303/461:./local_knowledge/04_Post-ranking/2021 (Microsoft) Diversity on the Go! Streaming Determinantal Point Processes under a Maximum Induced Cardinality Objective.pdf.
2025-07-20 18:33:57.206 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/01_LLM_MultiModal/2024 (Kuaishou) (Arxiv) End-to-end training of Multimodal Model and ranking Model.pdf.
2025-07-20 18:34:10.551 | INFO     | src.retrieval:_build:136 - Index built 304/461:./local_knowledge/06_LLM/01_LLM_MultiModal/2024 (Kuaishou) (Arxiv) End-to-end training of Multimodal Model and ranking Model.pdf.
2025-07-20 18:34:11.200 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/01_LLM_MultiModal/2025 (Alibaba) (Arixv) MIM - Multi-modal Content Interest Modeling Paradigm for User Behavior Modeling.pdf.
2025-07-20 18:34:28.693 | INFO     | src.retrieval:_build:136 - Index built 305/461:./local_knowledge/06_LLM/01_LLM_MultiModal/2025 (Alibaba) (Arixv) MIM - Multi-modal Content Interest Modeling Paradigm for User Behavior Modeling.pdf.
2025-07-20 18:34:29.283 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/01_LLM_MultiModal/2024 (Kuaishou) (Arxiv) [QARM] QARM - Quantitative Alignment Multi-Modal Recommendation at Kuaishou.pdf.
2025-07-20 18:34:45.477 | INFO     | src.retrieval:_build:136 - Index built 306/461:./local_knowledge/06_LLM/01_LLM_MultiModal/2024 (Kuaishou) (Arxiv) [QARM] QARM - Quantitative Alignment Multi-Modal Recommendation at Kuaishou.pdf.
2025-07-20 18:34:45.958 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/01_LLM_MultiModal/2025 (Kuaishou) (Arxiv) [HCMRM] HCMRM -A High-Consistency Multimodal Relevance Model for Search Ads.pdf.
2025-07-20 18:35:03.645 | INFO     | src.retrieval:_build:136 - Index built 307/461:./local_knowledge/06_LLM/01_LLM_MultiModal/2025 (Kuaishou) (Arxiv) [HCMRM] HCMRM -A High-Consistency Multimodal Relevance Model for Search Ads.pdf.
2025-07-20 18:35:04.333 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/01_LLM_MultiModal/2024 (Alibaba)  (CIKM) [SimTier] Enhancing Taobao Display Advertising with Multimodal Representations - Challenges, Approaches and Insights.pdf.
2025-07-20 18:35:16.239 | INFO     | src.retrieval:_build:136 - Index built 308/461:./local_knowledge/06_LLM/01_LLM_MultiModal/2024 (Alibaba)  (CIKM) [SimTier] Enhancing Taobao Display Advertising with Multimodal Representations - Challenges, Approaches and Insights.pdf.
2025-07-20 18:35:17.587 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (OpenAI) (Arxiv) [WebGPT] Learning to summarize from human feedback.pdf.
2025-07-20 18:35:53.275 | INFO     | src.retrieval:_build:136 - Index built 309/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (OpenAI) (Arxiv) [WebGPT] Learning to summarize from human feedback.pdf.
2025-07-20 18:35:57.993 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2021 (Microsoft) (Arxiv) [LoRA] LoRA - Low-Rank Adaptation of Large Language Models.pdf.
2025-07-20 18:36:24.853 | INFO     | src.retrieval:_build:136 - Index built 310/461:./local_knowledge/06_LLM/02_LLM_Classical/2021 (Microsoft) (Arxiv) [LoRA] LoRA - Low-Rank Adaptation of Large Language Models.pdf.
2025-07-20 18:36:25.386 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2025 [DeepSeek-R1] DeepSeek-R1 -Incentivizing Reasoning Capability in LLMs via Reinforcement Learning.pdf.
2025-07-20 18:36:42.326 | INFO     | src.retrieval:_build:136 - Index built 311/461:./local_knowledge/06_LLM/02_LLM_Classical/2025 [DeepSeek-R1] DeepSeek-R1 -Incentivizing Reasoning Capability in LLMs via Reinforcement Learning.pdf.
2025-07-20 18:36:44.455 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2023 (Alibaba) (Arxiv) [QWEN] QWEN Technical Report.pdf.
2025-07-20 18:37:31.401 | INFO     | src.retrieval:_build:136 - Index built 312/461:./local_knowledge/06_LLM/02_LLM_Classical/2023 (Alibaba) (Arxiv) [QWEN] QWEN Technical Report.pdf.
2025-07-20 18:37:33.432 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2020 (OpenAI) (Arxiv) [GPT-3] Language Models are Few-Shot Learners.pdf.
2025-07-20 18:38:35.197 | INFO     | src.retrieval:_build:136 - Index built 313/461:./local_knowledge/06_LLM/02_LLM_Classical/2020 (OpenAI) (Arxiv) [GPT-3] Language Models are Few-Shot Learners.pdf.
2025-07-20 18:38:35.522 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2018 (OpenAI) (Arxiv) [GPT-1] Improving Language Understanding by Generative Pre-Training.pdf.
2025-07-20 18:38:47.521 | INFO     | src.retrieval:_build:136 - Index built 314/461:./local_knowledge/06_LLM/02_LLM_Classical/2018 (OpenAI) (Arxiv) [GPT-1] Improving Language Understanding by Generative Pre-Training.pdf.
2025-07-20 18:38:49.277 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (NIPS) [COT] Chain-of-Thought Prompting Elicits Reasoning in Large Language Models.pdf.
2025-07-20 18:39:24.712 | INFO     | src.retrieval:_build:136 - Index built 315/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (NIPS) [COT] Chain-of-Thought Prompting Elicits Reasoning in Large Language Models.pdf.
2025-07-20 18:39:26.779 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (OpenAI) (Arxiv) [InstructGPT] [RLHF] Training language models to follow instructions with human feedback.pdf.
2025-07-20 18:40:07.059 | INFO     | src.retrieval:_build:136 - Index built 316/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (OpenAI) (Arxiv) [InstructGPT] [RLHF] Training language models to follow instructions with human feedback.pdf.
2025-07-20 18:40:09.877 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2025 [DeepSeek-V3] DeepSeek-V3 Technical Report.pdf.
2025-07-20 18:40:50.700 | INFO     | src.retrieval:_build:136 - Index built 317/461:./local_knowledge/06_LLM/02_LLM_Classical/2025 [DeepSeek-V3] DeepSeek-V3 Technical Report.pdf.
2025-07-20 18:40:51.413 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (OpenAI) (Arxiv) [WebGPT] WebGPT - Browser-assisted question-answering with human feedback.pdf.
2025-07-20 18:41:14.081 | INFO     | src.retrieval:_build:136 - Index built 318/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (OpenAI) (Arxiv) [WebGPT] WebGPT - Browser-assisted question-answering with human feedback.pdf.
2025-07-20 18:41:16.617 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2020 (Arxiv) Scaling Laws for Neural Language Models.pdf.
2025-07-20 18:41:36.800 | INFO     | src.retrieval:_build:136 - Index built 319/461:./local_knowledge/06_LLM/02_LLM_Classical/2020 (Arxiv) Scaling Laws for Neural Language Models.pdf.
2025-07-20 18:41:38.270 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (JMLR) [SwitchTransfomers] Switch Transformers - Scaling to Trillion Parameter Models with Simple and Efficient Sparsity.pdf.
2025-07-20 18:42:03.647 | INFO     | src.retrieval:_build:136 - Index built 320/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (JMLR) [SwitchTransfomers] Switch Transformers - Scaling to Trillion Parameter Models with Simple and Efficient Sparsity.pdf.
2025-07-20 18:42:04.530 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/SpecificApplication/2024 (Princeton) (ICLR) [Llemma] Llemma - An Open Language Model For Mathematics.pdf.
2025-07-20 18:42:31.556 | INFO     | src.retrieval:_build:136 - Index built 321/461:./local_knowledge/06_LLM/02_LLM_Classical/SpecificApplication/2024 (Princeton) (ICLR) [Llemma] Llemma - An Open Language Model For Mathematics.pdf.
2025-07-20 18:42:33.352 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/SpecificApplication/2024 (Meta) (Arxiv) [Code Llama] Code Llama - Open Foundation Models for Code.pdf.
2025-07-20 18:43:19.093 | INFO     | src.retrieval:_build:136 - Index built 322/461:./local_knowledge/06_LLM/02_LLM_Classical/SpecificApplication/2024 (Meta) (Arxiv) [Code Llama] Code Llama - Open Foundation Models for Code.pdf.
2025-07-20 18:43:19.920 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/SpecificApplication/2023 (Meta) (Arxiv) [Toolformer] Toolformer - Language Models Can Teach Themselves to Use Tools.pdf.
2025-07-20 18:43:40.559 | INFO     | src.retrieval:_build:136 - Index built 323/461:./local_knowledge/06_LLM/02_LLM_Classical/SpecificApplication/2023 (Meta) (Arxiv) [Toolformer] Toolformer - Language Models Can Teach Themselves to Use Tools.pdf.
2025-07-20 18:43:41.223 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2019 (OpenAI) (Arxiv) [GPT-2] Language Models are Unsupervised Multitask Learners.pdf.
2025-07-20 18:44:06.454 | INFO     | src.retrieval:_build:136 - Index built 324/461:./local_knowledge/06_LLM/02_LLM_Classical/2019 (OpenAI) (Arxiv) [GPT-2] Language Models are Unsupervised Multitask Learners.pdf.
2025-07-20 18:44:07.342 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2019 (Google) (NAACL) [Bert] BERT - Pre-training of Deep Bidirectional Transformers for Language Understanding.pdf.
2025-07-20 18:44:24.603 | INFO     | src.retrieval:_build:136 - Index built 325/461:./local_knowledge/06_LLM/02_LLM_Classical/2019 (Google) (NAACL) [Bert] BERT - Pre-training of Deep Bidirectional Transformers for Language Understanding.pdf.
2025-07-20 18:44:25.427 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2025 (Alibaba) (Arxiv) [QWEN-2.5] QWEN 2.5 Technical Report.pdf.
2025-07-20 18:44:55.071 | INFO     | src.retrieval:_build:136 - Index built 326/461:./local_knowledge/06_LLM/02_LLM_Classical/2025 (Alibaba) (Arxiv) [QWEN-2.5] QWEN 2.5 Technical Report.pdf.
2025-07-20 18:44:55.635 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2017 (OpenAI) (NIPS) [RLHF] Deep Reinforcement Learning from Human Preferences.pdf.
2025-07-20 18:45:11.242 | INFO     | src.retrieval:_build:136 - Index built 327/461:./local_knowledge/06_LLM/02_LLM_Classical/2017 (OpenAI) (NIPS) [RLHF] Deep Reinforcement Learning from Human Preferences.pdf.
2025-07-20 18:45:11.931 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2014 (JMLR) [Dropout] Dropout - A Simple Way to Prevent Neural Networks from Overfitting.pdf.
2025-07-20 18:45:31.546 | INFO     | src.retrieval:_build:136 - Index built 328/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2014 (JMLR) [Dropout] Dropout - A Simple Way to Prevent Neural Networks from Overfitting.pdf.
2025-07-20 18:45:32.214 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2015 (OpenAI) (ICLR) [Adam] Adam - A Method for Stochastic Optimization.pdf.
2025-07-20 18:45:44.333 | INFO     | src.retrieval:_build:136 - Index built 329/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2015 (OpenAI) (ICLR) [Adam] Adam - A Method for Stochastic Optimization.pdf.
2025-07-20 18:45:44.656 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2016 (OpenAI) (NIPS) [Weight Norm] Weight Normalization - A Simple Reparameterization to Accelerate Training of Deep Neural Networks.pdf.
2025-07-20 18:45:55.971 | INFO     | src.retrieval:_build:136 - Index built 330/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2016 (OpenAI) (NIPS) [Weight Norm] Weight Normalization - A Simple Reparameterization to Accelerate Training of Deep Neural Networks.pdf.
2025-07-20 18:45:56.797 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2015 (Google) (JMLR) [BatchNorm] Batch Normalization - Accelerating Deep Network Training by Reducing Internal Covariate Shift.pdf.
2025-07-20 18:46:10.593 | INFO     | src.retrieval:_build:136 - Index built 331/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2015 (Google) (JMLR) [BatchNorm] Batch Normalization - Accelerating Deep Network Training by Reducing Internal Covariate Shift.pdf.
2025-07-20 18:46:10.872 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2017 (Google) (NIPS) [Transformer] Attention Is All You Need.pdf.
2025-07-20 18:46:20.174 | INFO     | src.retrieval:_build:136 - Index built 332/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2017 (Google) (NIPS) [Transformer] Attention Is All You Need.pdf.
2025-07-20 18:46:20.743 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2016 (CVPR) [ResNet] Deep Residual Learning for Image Recognition.pdf.
2025-07-20 18:46:33.632 | INFO     | src.retrieval:_build:136 - Index built 333/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2016 (CVPR) [ResNet] Deep Residual Learning for Image Recognition.pdf.
2025-07-20 18:46:34.428 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2017 (Arxiv) [LayerNorm] Layer Normalization.pdf.
2025-07-20 18:46:48.022 | INFO     | src.retrieval:_build:136 - Index built 334/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2017 (Arxiv) [LayerNorm] Layer Normalization.pdf.
2025-07-20 18:46:48.330 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2012 (NIPS) [CNN] ImageNet Classification with Deep Convolutional Neural Networks.pdf.
2025-07-20 18:46:59.004 | INFO     | src.retrieval:_build:136 - Index built 335/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2012 (NIPS) [CNN] ImageNet Classification with Deep Convolutional Neural Networks.pdf.
